nIndex,Tag
1,異世界
1,穿越
1,異能
1,科幻
1,生存遊戲
2,天然呆蘿莉
2,中樂透
2,穿越異世界
2,公主婆爆
3,幻想冒險
3,青春熱血
3,少年們的合宿生活(?)
3,這次你要PICK哪一個？
4,電影改編
4,黑幫
4,平行時空
4,遲來的救贖
5,世界末日
5,彗星撞地球
5,愛能夠被複製嗎
6,微腐
6,百合
6,都市
7,長篇
7,軍事
7,戰鬥
7,異世界
8,戀愛
8,魔法
9,科幻
9,軍事
9,科技
9,異世界
9,穿越
10,冒險
10,架空
10,異界
11,黑暗
11,虐心
11,成長
12,奇幻
12,溫馨
12,戀愛
12,重生
12,異世界
13,奇幻
13,科幻
14,新手上路
14,懸疑
14,戰鬥
14,追尋自我
14,英雄
15,戰鬥
15,搞笑
15,冒險
16,解謎
16,戰鬥
16,生存
16,追尋自我
16,架空
17,妖怪
17,都市
17,異能
17,戰鬥
17,日常
18,都市
18,異能
18,玄幻
18,戰鬥
18,成長
19,幻想
19,科幻
19,成長
19,重生
19,異世界
20,都市
20,奇幻
20,神話
21,治癒
21,奇幻
21,養成
21,溫馨
21,甜寵
22,姊妹
22,奇幻
22,日常
22,架空
22,異世界
23,魔法
23,穿越
23,異世界
23,魔王勇者
23,妖精使
24,奇幻
24,科幻
25,奇幻
25,科幻
26,冒險
26,奇幻
26,戰鬥
26,架空
26,異世界
27,奇幻
27,穿越
27,歷史
27,愛情
28,奇幻
28,科幻
28,魔法
28,冒險
29,奇幻
29,科幻
30,黑暗
30,驚悚
30,科幻
30,科技
30,冒險
31,奇幻
32,奇幻
33,奇幻
33,遊戲
33,驚悚推理
34,奇幻
34,科幻
35,冒險
35,架空
35,異世界
36,奇幻
36,民族風
36,正劇
36,BG
36,末日
37,異能
37,戰鬥
37,成長
37,冒險
38,異世界
39,奇幻
39,科幻
40,輕鬆
40,系統
40,異世界
40,穿越
41,奇幻
41,科幻
42,魔法
42,奇幻
42,冒險
43,奇幻
43,科幻
44,奇幻
44,科幻
45,奇幻
45,科幻
46,妖怪
46,推理
46,青春
46,迷茫
47,奇幻
47,科幻
48,虐心
48,異能
48,解謎
48,奇幻
48,末日
49,奇幻
50,戰鬥
50,青春
50,校園
50,冒險
50,架空
51,奇幻
51,科幻
52,奇幻
52,科幻
53,奇幻
53,校園
53,青春
54,奇幻
54,科幻
55,奇幻
55,科幻
56,奇幻
56,科幻
56,異能
56,冒險
57,冒險
57,戰鬥
58,奇幻
58,科幻
59,奇幻
60,熱血
60,戰鬥
60,校園
60,架空
61,奇幻
61,科幻
62,奇幻
62,科幻
63,奇幻
63,科幻
64,奇幻
64,科幻
65,BE
